Trans name,Altamaha_PP48_000107-4_p08
hydrogenation/dehydrogenation,249
H2,247
C_1H_2O1,228
CH4_O,194
H4,181
C_1O1,181
CH6O_1,177
C1,158
C_1H2O,157
H_2O1,153
C2O_1,152
H_2C1,144
H6,143
C_2H_2O2,140
H_4O1,132
C2H4O_1,132
C2H_2O_1,132
C_1H4O,128
methanol (-H2O),127
CH2,126
C2H2O_1,122
CH_4,120
O1,119
condensation/dehydration,118
hydroxylation (-H),118
H2O,117
C_2O2,116
C1H4,110
C3H2O_2,106
H8,105
H_6O1,103
C2H6O_1,101
C3H4O_2,95
C_1H_4O2,92
C_2H2O2,92
CH6,88
C_1H_6O2,84
H3O_1N1,77
C_3H_2O3,77
C2H8O_1,76
H4O,75
C_1O2,73
C2H_2,72
NH_CH2,68
C_1H_2O2,67
C_1H_1N1,66
C3H4O_1,65
C2H2,64
H10,64
C2,63
CHN_1O,63
H_1O1N_1,63
C3H2O_1,61
ethyl addition (-H2O),60
C1H1N1O_1,60
C3O_1,59
H_2C1O1,58
CH_1N_1O,58
ethyl addition_(_H2O)_C2H4,58
C_1H2O2,56
Formic Acid (-H2O),54
CH_4O,54
Formic Acid_(_H2O)_CO,53
H1O1N_1,51
C_1H_5N_1O2,49
H3N_1O1,49
H5O_1N1,48
C3H6O_1,47
H_1O2N_1,46
H5O1N_1,45
C_1H4O2,44
C1H2O1,44
H_4O2,43
O3P1,42
H_2O2,41
C8H12O1S2,40
C2H3N1O_2,38
C1H_1N1O_1,37
C1H3N1O_1,37
C2HN_1O,37
H2O2,36
H1N1,36
H3N1,35
N1H_3,35
C2H8,35
CH5NO_1,34
secondary amine,34
H_1N1,34
C1H4O1,32
C3H2,32
H1O2N_1,31
O2,30
C1H6O1,28
C2H4O1,28
acetylation_(_H2O)_C2H2O,27
acetylation (-H2O),26
H5N1,26
C2H_2O,26
H4O2,26
C3H4,25
PO43-,24
C3H6,24
C2O1,23
C4H4O_1,23
C1H4O2,22
C3,22
C2H6O1,21
CH_4O2,19
C13H14O2N4,19
C1H_2O2,18
C1H_1N1,18
C_1O3,18
CHN_1O2,18
C3H8,18
C3H4O1,18
C2H5O_1N1,17
C_1H1N_1S1,17
CH6O2,17
2ndIP,17
H2O_1S1,17
C12H8N4O1,16
C4H6O_1,16
Carboxylation_CO2,16
C4H6,16
C4H2O_1,16
Carboxylation,16
O_1S1,15
C10H13N5O6P1,14
H16,14
C13H16N4O2,14
C1H2O2,14
C4H8O_1,13
C2H8O,13
S1,13
O3,12
C1H4S1,12
C3H_1N1O_2,12
C4H8,12
C5H12Cl1O1N2P1,12
C2H7N1O_1,12
C2H3NO_1,12
C1H5N1,11
C4H4,11
O2H6,11
H_2O3,11
C1H1N1,11
CH3N,11
C3H6O1,10
C5H6,10
C5H7N_1,10
C5H8O_1,10
H_2S1,10
H2S,10
C3H2O1,10
C4,10
H_1N1O1,10
C2H4O2,9
glyoxylate (-H2O),9
glyoxylate_(_H2O)_C2O2,9
C7H8O1N4,9
C3O,9
C7H12O1S1,9
C1H4O_1S1,9
H4O3,8
CH3NO,8
C2H3N_1O2,8
C2H_2O2,8
Inorganic Phosphate,8
C4H2,8
H2O3,8
H_1O_3Cl3,8
C4H12O_1,7
C3H1N1O_1,7
#N/A-2,7
C12H8S2,7
O_1H4N2,7
C3O2,7
H1N1O1,7
C2H6O3,7
C1H4O3,7
C3H8O1,7
H_2N_2O2,6
C2H6O2,6
C3H3N1O_1,6
C2H4O2S2,6
C9H11O2N3,5
H3N1O5P2,5
C10H11N5,5
C4O2,5
H_1O_2Cl3,5
C2H6O3S2,5
C5H2O1N4,5
C3H7N1,5
C5H4O1N4,5
C2H7N1,5
H_1N1O2,5
adenosine (-H2O),5
C6H6O1N4,4
C2H4O3S2,4
Glycine_C2H3NO,4
C2H2O2,4
H6N2O_1,4
CO3,4
H2N2O_1,4
C2H6S1,4
C7H4O4S1,4
H4O6P2,4
Glycine,4
C4O,4
biotinyl (-H),4
C2H2O2S_1,4
C5H4,4
S2O32-,4
C5H10O1,4
#N/A-5,4
C4H6O2,4
C3H7N1O_1,4
H_2S1C1,4
C1H1O1N1,4
C3H3N,4
C13H6N2O4,4
CH_2O3,3
C3O3,3
C5H5N_1O1,3
acetotacetate_(_H2O)_C4H4O2,3
C4H4O1,3
C5H8,3
C3H6O3,3
C2O3,3
C3H2O2,3
C10H11O_1N5,3
C3H4O2,3
C4H8O1,3
CH2O4,3
C2H2O3,3
C5H6O3,3
C5H2N4,3
C3H6O2,3
C5H13N1O2P1,3
C2H5N1O1,3
C5H10N4,3
C1H2O_1N2,3
C10H16O8,3
C6H4O2,3
C4H9N1O_2,3
C1H2O3,3
H1O2N1,3
C4H5N1O_1,3
C5H6O1,3
C9H11N3O7P1,3
O1S1,3
C5H8O1,2
C9H15O8N4P1,2
C3H4O3,2
malonyl_group_(_H2O)_C3H2O3,2
C6H8N4O1,2
C3H8O4,2
C6H14,2
acetotacetate (-H2O),2
C7H7N5O1,2
C6H3N1O3S1,2
H4O7P2,2
C6O2,2
C6H14O1,2
C4H8O2,2
C8H13N3O2,2
C7H9O3N3,2
C5H2O_1N4,2
C4H6O1S1,2
C6H4O1,2
C7H5N1O3,2
C3H8O3,2
C6H10O1,2
C4H4O4,2
C2H5N1,2
Alanine_C3H5NO,2
C4H2O2,2
guanosine (-H2O),2
