Trans name,Altamaha_PP48_000107-4_p08
hydrogenation/dehydrogenation,237
H2,233
C_1H_2O1,214
CH4_O,185
C_1O1,181
H4,179
CH6O_1,167
C1,155
C_1H2O,151
H6,143
C2O_1,142
C_2H_2O2,137
H_2C1,137
H_2O1,137
C2H4O_1,130
C2H_2O_1,129
methanol (-H2O),127
CH2,126
C_1H4O,124
H_4O1,121
C2H2O_1,112
C_2O2,110
H2O,110
condensation/dehydration,108
C3H2O_2,108
C1H4,107
CH_4,106
O1,105
hydroxylation (-H),104
H8,102
C3H4O_2,97
H_6O1,96
C2H6O_1,92
C_1H_4O2,87
C_2H2O2,83
CH6,81
C_1H_6O2,79
C2H2,75
C2H8O_1,73
H3O_1N1,72
C_3H_2O3,70
C2H_2,68
H4O,68
C_1H_2O2,65
H10,64
C_1O2,64
CHN_1O,62
NH_CH2,61
H_1O1N_1,61
C_1H_1N1,60
C3H2O_1,58
ethyl addition (-H2O),57
C2,56
C3H4O_1,56
C1H1N1O_1,56
CH_1N_1O,56
ethyl addition_(_H2O)_C2H4,55
C3O_1,54
Formic Acid (-H2O),53
Formic Acid_(_H2O)_CO,52
C_1H2O2,51
H_2C1O1,50
H1O1N_1,50
H3N_1O1,48
C_1H_5N_1O2,47
CH_4O,45
C3H6O_1,44
H5O_1N1,44
H_1O2N_1,43
H5O1N_1,42
C1H2O1,40
O3P1,39
H_2O2,38
C2H3N1O_2,36
H_4O2,35
C2H8,35
C_1H4O2,34
H1N1,34
C1H_1N1O_1,34
C2HN_1O,33
C1H3N1O_1,32
secondary amine,32
H3N1,32
N1H_3,32
H1O2N_1,32
H_1N1,32
CH5NO_1,31
H2O2,31
acetylation (-H2O),29
acetylation_(_H2O)_C2H2O,29
C2H_2O,29
C1H4O1,28
C2O1,27
C3H2,26
C2H4O1,26
C8H12O1S2,25
C1H6O1,25
C3H4,24
O2,24
C3H6,24
C2H6O1,23
H5N1,23
H4O2,21
C4H4O_1,20
C3,18
CH_4O2,18
C1H4O2,18
H2O_1S1,17
C4H6O_1,17
C_1O3,17
2ndIP,17
C3H4O1,17
C_1H1N_1S1,17
C4H2O_1,17
C1H_1N1,16
PO43-,16
CHN_1O2,16
C4H6,15
C3H8,15
C2H8O,15
O_1S1,15
C3H2O1,15
C1H4S1,14
Carboxylation_CO2,14
C2H5O_1N1,14
Carboxylation,14
C3H6N1O2,14
S1,13
O3,13
C1H_2O2,13
H2S,12
C3H_1N1O_2,12
CH6O2,11
C5H8O_1,11
C2H7N1O_1,11
C1H2O2,11
C4H8O_1,11
C1H1N1,11
C4H4,10
C5H6,10
C4H12O_1,10
H_2O3,10
C2H6O2,10
C2H4O2,10
C2H3NO_1,10
H16,10
H_2S1,10
NO3-,10
C1H5N1,9
H_1N1O1,9
C5H12Cl1O1N2P1,9
C5H7N_1,9
CH3N,9
C1H4O_1S1,9
C3O,9
C4O,9
H_1O_2Cl1,8
C3H6O1,8
H2O3,8
C4H8,8
glyoxylate_(_H2O)_C2O2,8
O2H6,8
C5H8,8
C2H_2O2,8
glyoxylate (-H2O),8
H4O3,8
C4,8
C4H4N1P_1,8
C4H9O2P1S1,7
H1N1O1,7
C12_C13,7
H_2S1C1,7
C3O2,7
H_1O_3Cl3,7
C3H1N1O_1,7
O_1H4N2,7
C2H6O3,7
C2H3N_1O2,7
O1S1,6
H_2N_2O2,6
#N/A-2,6
C2H2O2,6
C4H2,6
C3H3N1O_1,6
C_2N_1O1P1,6
C8H12N2O5S1,6
C2H2O3,6
C12H8S2,6
C4H6O2,6
C5H12N1,6
C3H8N1,5
C9H15N1O5S1,5
C6H3N1O3S1,5
H3N1O5P2,5
biotinyl (-H),5
H_3Cl1,5
#N/A-3,5
#N/A-5,5
C4O2,5
C1H4O3,5
H_1O_2Cl3,5
C6H14,5
H_1N1O2,5
H2N2O_1,5
CH3NO,5
H_1Cl1,5
C2H6S1,4
C10H16N2O4,4
C2H2O2S_1,4
C5H4,4
C7H8,4
H6N2O_1,4
O2S1,4
H4O6P2,4
C4H4O1,4
C7H4O4S1,4
C3H8O1,4
C3H10N1,4
C5H4O1,4
C10H14N2O6,4
carbamoyl P transfer (-H2PO4),4
C3H4O2,4
C4H8O1,4
C4H9N1O2S1,4
C4H6N1O_2P_1,4
C5H2O,4
CH2O4,4
H4O7P2,4
C10H16O8,4
H_1Cl1O_1,3
C5H10O1,3
acetotacetate_(_H2O)_C4H4O2,3
H2O4,3
C8H12N2O4S1,3
C4H2O,3
C3H7N1O_1,3
CH_2O3,3
C4H6O1,3
C2O3,3
C7H16N1O1,3
C3H6O2,3
C5H7O4P1S1,3
O4,3
C2H4O3,3
C5H8N2O2S1,3
C2H5N1O1,3
Inorganic Phosphate,3
C6H6N1O2,3
C10H13N5O6P1,3
H1O2N1,3
C3H7N1,3
C1H2O_1N2,3
C5H4O2,3
C4H8O2,3
C1H2O3,3
thymidine (-H2O),3
C4H9N1O_2,2
C3H6O4,2
C5H6O2,2
C5H2O_1N4,2
C6H14O1,2
C6H10O1,2
C6H8O2,2
O3S1,2
C3H5N1O_1,2
C6H8,2
Glycine,2
C7H8O1,2
C8H14N2O3,2
C6H6O1N4,2
C7H12N2O3,2
C6H3N1,2
C6H10O_1Cl1N5,2
C2H2O4,2
C3H6O3,2
C6H4O2,2
C8H10N2S1,2
C7H9N3O1,2
C7H8O1N4,2
C_1H1O1P1,2
C5H8O1,2
C6H5N1O1,2
C5H13N1O2P1,2
C6H4,2
C5H8N3O_2,2
C7H4O1,2
C8H10N2O2S1,2
C1H_1o1,2
C1H1O1N1,2
C4H10O,2
C4H10O1N2S1,2
CO3,2
C13H16N4O2,2
C2H4O2S2,2
C2H5N1,2
C5H2O1N4,2
Glycine_C2H3NO,2
C10H10O4N2S1,2
C11H14N2O7,2
C2H3Cl_1O2S1,2
C2H7N1,2
sulfate (-H2O),2
C9H15O8N4P1,2
uridine (-H2O),2
C6H8O3,2
Methionine_C5H9NOS,2
Methionine,2
C1H7N3,2
C8H8O1,2
C4H5N1,2
H_1S1O_1,2
C9H14N2O4S1,2
O5P2,2
C5H6O3,2
C6H5N3,2
C11H10,2
C9H14N2O5,2
H2O2S1,2
C4H9O3P1,2
C7H3N1O2,1
C7H4O4,1
C1O_1N2,1
C8H4O2,1
C7H12O1S1,1
C10H12,1
C8H4O3,1
C6H10N2O2,1
C4H7N1O2S1,1
C8H7N1O1,1
C2H8O4N1P1,1
C3H7O5P1,1
C6H6N2O2,1
C9H8O2,1
C8H8O2,1
C9H11N1O1,1
C7H8O3,1
H1O3,1
C6H7N1O4,1
C10H10F1N3O5,1
C12H8N4O1,1
C8H10N2O6,1
C11H18N2O4,1
O1N1,1
C18H22O1,1
C13H14O2N4,1
C9H15N2O5P1,1
C9H11N3O7P1,1
C8H11N1O6,1
C18H10O5,1
C19H20N1O3,1
C9H13O7N4P1,1
C10H11N4O7P1,1
C18H12O7,1
C18H14O7,1
C10H11N4O8P1,1
C12H11O4,1
N2,1
C7H11O3N1,1
C10H8N2O1,1
O6P2,1
C6H6O5,1
H2O6P2,1
N3O2C6H14,1
diphosphate_H3O6P2,1
C5H13N1O3P1,1
C1O6P2,1
C9H9N1O3,1
C10H10O3N2,1
C8H12N2O3,1
C_4H1N2O1P1,1
C9H11O2N3,1
C10H11N5,1
C8H14N2O2S1,1
C8H14N2O4,1
C11H9N1O3,1
C8H5O1N1,1
C6O2,1
C6H14O1N2,1
C2H3N1O2,1
Lysine,1
C5H5N_1O1,1
C2H3N,1
C3H3N1O1,1
C3H2O2,1
C4H10N2O_1,1
C6H14O_1,1
C2H1N1O2,1
Alanine_C3H5NO,1
C3H7O1N1,1
C1H2N2,1
H1O1P1S_1,1
C8H10O_2,1
C2H5N1O2,1
C5H5N1,1
H1O3P1,1
C5H6O1,1
C6H9O2P_1,1
C5H9N1,1
C4H7N1O1,1
C5H3Cl1O_2,1
C1H4O1S1,1
C10H10,1
acetotacetate (-H2O),1
C3H2N2O_1,1
urea addition (-H),1
C4H5N1O_1,1
malonyl group (-H2O),1
C3H3N,1
phosphate,1
biotinyl (-H2O),1
#N/A-1,1
C7H5N1O_3,1
C2H4N2,1
C1H1O2F1,1
H_3N_3O3,1
C1H2N2O1,1
C2H5N,1
C2H3O,1
Threonine,1
C1H3N1O2,1
C2H7O1N1,1
H1O2P1,1
H1O4S_1P1,1
malonyl_group_(_H2O)_C3H2O3,1
C_8H_9N1O1P2S1,1
C3H4O3,1
C3H8O1N2S1,1
C3H1N3O2,1
C4H4N2O2,1
C8H16,1
C5H7N1O2,1
C5H8O1S1,1
C5H8O3,1
C4H7N1O1S1,1
C4H7O3N1,1
C5H2N4,1
C4H8O4,1
Alanine,1
C7H6O2,1
C6H7N2O1,1
C6H4O3,1
C6H8N1S1,1
C6H10N2O1,1
C5H10N4,1
C5H5O3N1,1
C6H9O2N1,1
