Trans name,Altamaha_SW48_000107-3_p08
hydrogenation/dehydrogenation,262
H2,261
C_1H_2O1,251
C_1O1,230
CH4_O,226
H4,224
CH6O_1,219
C_1H2O,208
methanol (-H2O),191
CH2,190
C1,177
H_2C1,176
C2O_1,169
C_2H_2O2,168
H6,158
C_2O2,156
CH_4,155
H_2O1,151
O1,150
hydroxylation (-H),150
H_4O1,147
C2H2O_1,145
C2H4O_1,143
C3H2O_2,129
C_1H4O,125
C2H_2O_1,123
C1H4,122
H8,121
C3H4O_2,118
C2H6O_1,118
C_1H_6O2,116
H_6O1,114
C_1H_2O2,112
H2O,112
condensation/dehydration,111
C_1H_4O2,105
C_2H2O2,101
C2H8O_1,90
CH6,88
H_2C1O1,86
H4O,86
C_3H_2O3,85
C2H_2,83
C_1O2,82
C2,82
C1H2O1,82
NH_CH2,79
ethyl addition_(_H2O)_C2H4,77
ethyl addition (-H2O),77
C_1H_1N1,76
C3H2O_1,74
CH_1N_1O,72
C_1H2O2,72
H1O1N_1,69
H3O_1N1,69
Formic Acid_(_H2O)_CO,69
Formic Acid (-H2O),68
CH_4O,67
H_1O1N_1,66
H10,64
C3H4O_1,62
C2H2,60
CHN_1O,60
C3O_1,59
C1H4O1,59
H3N_1O1,58
C3H6O_1,56
H1N1,56
secondary amine,54
O2,52
C_1H_5N_1O2,51
H5O_1N1,49
H_4O2,48
H1O2N_1,48
C1H_1N1O_1,48
H_2O2,46
N1H_3,46
H2O2,44
C1H3N1O_1,44
H_1O2N_1,44
H3N1,43
H_1N1,43
C1H1N1O_1,42
C_1H4O2,41
C3H2,41
CH5NO_1,41
C2O1,40
C3H6,38
C2HN_1O,38
acetylation_(_H2O)_C2H2O,38
H5O1N_1,38
C1H_2O2,37
PO43-,36
C1H6O1,36
C3,36
acetylation (-H2O),36
C2H_2O,36
C2H8,35
C_1O3,35
C2H4O1,34
O3P1,34
C2H3N1O_2,33
H4O2,31
Carboxylation_CO2,31
C1H2O2,31
H5N1,31
C4H4O_1,29
CHN_1O2,28
C1H4O_1S1,28
Carboxylation,28
C1H4O2,27
C4H6O_1,26
C3H4,25
C1H_1N1,24
C2H6O1,24
O2H6,24
C4H2O_1,23
C4H8O_1,23
C3H2O1,22
CH_4O2,22
C3O,22
C2H3NO_1,22
H_2O3,20
C1H5N1,20
C2H5O_1N1,20
C3H4O1,20
C3H8,20
C3H6O1,20
O3,20
H_1N1O1,19
H1N1O1,19
C2H8O,19
O_1S1,18
C1H1N1,18
C_1H1N_1S1,18
C4H12O_1,17
H2S,17
CH3N,17
