Trans name,Altamaha_SW48_000107-4_p08
H2,266
hydrogenation/dehydrogenation,263
C_1H_2O1,238
CH4_O,225
C_1O1,204
CH6O_1,195
C1,181
H4,181
C_1H2O,179
H_2C1,175
C2H2O_1,162
methanol (-H2O),157
CH2,154
C2O_1,152
C2H4O_1,152
CH_4,151
C_2H_2O2,150
H6,149
H_2O1,144
H_4O1,141
O1,135
hydroxylation (-H),135
C3H4O_2,131
C_1H4O,126
C2H_2O_1,124
C1H4,120
C2H6O_1,119
C3H2O_2,114
H2O,113
C_2O2,113
condensation/dehydration,111
H_6O1,110
C_2H2O2,109
H8,105
CH6,101
C_1H_2O2,97
C2H8O_1,95
C_1H_6O2,94
C_1H_4O2,93
C_3H_2O3,90
C2H2,80
H10,78
C2,77
C_1H_1N1,74
NH_CH2,72
CH_1N_1O,71
C_1O2,70
H4O,69
C2H_2,69
C3H2O_1,68
CH_4O,67
C1H2O1,66
C3O_1,64
Formic Acid (-H2O),63
Formic Acid_(_H2O)_CO,62
H1O1N_1,61
H3O_1N1,60
H5O_1N1,59
CHN_1O,58
H_2C1O1,58
C3H4O_1,58
H_1O1N_1,57
ethyl addition (-H2O),55
ethyl addition_(_H2O)_C2H4,54
H3N_1O1,54
C3H6O_1,52
C_1H2O2,52
H_2O2,51
C1H_1N1O_1,50
H_1N1,49
H_4O2,49
H1N1,47
secondary amine,46
H_1O2N_1,46
C_1H_5N_1O2,46
C_1H4O2,44
H1O2N_1,44
C2H8,44
H3N1,44
PO43-,43
C1H4O1,42
C1H3N1O_1,39
N1H_3,39
CH5NO_1,39
H5O1N_1,38
C1H1N1O_1,38
H2O2,37
C1H6O1,37
H5N1,36
C2H3N1O_2,35
O2,33
O3P1,32
C1H_2O2,30
C8H12O1S2,29
C2HN_1O,28
C3H6,28
acetylation (-H2O),28
O_1S1,27
C3H2,27
C4H6O_1,27
C4H4O_1,27
acetylation_(_H2O)_C2H2O,26
C3,25
C1H_1N1,25
H4O2,24
C3H4,24
C2H4O1,24
C2H_2O,23
C4H8O_1,23
C_1H1N_1S1,21
Carboxylation_CO2,21
Carboxylation,21
CHN_1O2,21
C1H5N1,20
C3O,19
CH_4O2,19
C12H8S2,19
C4H2O_1,19
C1H4O_1S1,19
C2H4O2,19
H_2S1,18
C3H_1N1O_2,18
C3H4O1,18
C3H8,17
C2O1,17
C_1O3,17
C2H6O1,17
CH3N,16
C4H4,16
H2O_1S1,16
C2H3NO_1,16
O2H6,16
C4H2,15
H1N1O1,15
C3H2O1,14
C1H1N1,14
O3,14
H_1N1O1,14
C2H5O_1N1,14
C2H2O2,14
C2H7N1O_1,13
C4H12O_1,13
C3O2,13
C3H1N1O_1,13
C2H_2O2,13
C3H6O1,13
CH6O2,13
H2S,12
H2O3,12
C2H3N_1O2,12
