Trans name,Altamaha_PP48_000107-2_p08
hydrogenation/dehydrogenation,258
H2,251
C_1H_2O1,243
H4,225
CH4_O,223
C_1O1,219
C_1H2O,197
CH6O_1,179
C1,171
CH_4,161
H_2C1,160
C_2H_2O2,157
O1,152
H6,149
hydroxylation (-H),149
CH2,147
H_2O1,146
methanol (-H2O),143
C2H4O_1,142
C2H2O_1,141
H_4O1,138
C_2O2,137
C2O_1,133
C_1H4O,131
C3H2O_2,128
H8,125
C2H_2O_1,121
H_6O1,119
C_1H_6O2,119
C_1H_4O2,118
C1H4,112
C2H6O_1,111
C3H4O_2,109
H2O,100
condensation/dehydration,99
C_2H2O2,97
CH6,93
C_3H_2O3,91
H4O,86
C_1H_2O2,86
C_1O2,86
C2H8O_1,82
C2,78
H3O_1N1,76
C2H_2,72
C_1H_1N1,71
NH_CH2,70
H_1O1N_1,68
H10,68
H_2C1O1,67
CH_1N_1O,65
Formic Acid_(_H2O)_CO,64
Formic Acid (-H2O),64
C_1H2O2,64
H5O_1N1,64
ethyl addition (-H2O),62
ethyl addition_(_H2O)_C2H4,62
C3H6O_1,59
C3H4O_1,59
C1H2O1,58
C_1H_5N_1O2,55
H3N_1O1,55
C3O_1,54
C3H2O_1,53
H_1O2N_1,53
CHN_1O,53
C1H6O1,53
H1O1N_1,51
C1H1N1O_1,49
H_2O2,49
O2,49
H2O2,44
C_1H4O2,44
H1N1,42
secondary amine,42
CH_4O,42
H_4O2,42
C2H8,41
C2H2,40
acetylation (-H2O),40
acetylation_(_H2O)_C2H2O,40
C1H3N1O_1,39
CH5NO_1,39
H5O1N_1,39
C1H_1N1O_1,37
H_1N1,37
C3H4,36
C8H12O1S2,35
N1H_3,35
C1H4O1,35
H1O2N_1,34
C2H3N1O_2,34
O3P1,33
PO43-,33
C2HN_1O,32
Carboxylation_CO2,31
Carboxylation,30
C3H2,30
C3,29
C1H1N1,29
H3N1,28
C4H4O_1,27
C3H6,27
H4O2,26
C4H6O_1,25
H2O_1S1,25
C2H_2O,25
C2O1,24
C4H2O_1,24
C3H8,24
H5N1,23
C1H2O2,22
C_1H1N_1S1,22
C4H8O_1,21
C12H8S2,21
H_1N1O1,21
CHN_1O2,21
C1H_1N1,20
O3,20
C3O,19
C2H6O1,19
C1H_2O2,19
CH_4O2,18
