Trans name,Altamaha_SW48_000107-2_p08
H2,203
hydrogenation/dehydrogenation,201
C_1H_2O1,198
CH4_O,187
CH6O_1,148
H4,147
C_1O1,143
C_1H2O,143
CH2,126
methanol (-H2O),125
C2O_1,122
C1,119
H_2C1,118
H6,108
hydroxylation (-H),107
O1,107
C_2H_2O2,105
H_4O1,104
C2H2O_1,102
CH_4,101
C_1H4O,96
H_2O1,94
C2H4O_1,92
C2H_2O_1,91
C3H2O_2,89
H8,85
C2H6O_1,83
H_6O1,82
C1H4,81
H2O,81
condensation/dehydration,80
C_2O2,79
C3H4O_2,73
C_2H2O2,73
CH6,68
C_1H_6O2,66
C_1H_2O2,64
C_3H_2O3,64
C_1H_4O2,64
H10,63
H4O,61
C2H8O_1,60
C_1O2,59
H3O_1N1,55
H_1O1N_1,52
CH_1N_1O,50
C2H_2,48
C2H2,45
H_2C1O1,45
Formic Acid_(_H2O)_CO,42
Formic Acid (-H2O),41
C2,40
H3N_1O1,39
H1O1N_1,39
C_1H2O2,38
H1N1,38
C3H6O_1,37
C1H2O1,36
secondary amine,36
ethyl addition (-H2O),35
NH_CH2,35
C8H12O1S2,34
C3H2O_1,34
C_1H_1N1,33
ethyl addition_(_H2O)_C2H4,32
C1H1N1O_1,32
CH_4O,32
H5O1N_1,32
H3N1,32
C1H4O1,31
C_1H_5N_1O2,30
CHN_1O,30
H_4O2,30
C3H4O_1,30
C_1H4O2,29
H5O_1N1,29
C1H_1N1O_1,28
C2H3N1O_2,28
C1H3N1O_1,28
H1O2N_1,27
H2O2,27
C3O_1,26
O3P1,26
N1H_3,25
H_1N1,25
H_1O2N_1,25
C1H6O1,24
H_2O2,24
C3,21
C2O1,21
C2HN_1O,21
O2,21
O2H6,20
H5N1,20
acetylation_(_H2O)_C2H2O,20
CH5NO_1,19
acetylation (-H2O),19
C_1O3,18
H2O_1S1,18
C2H8,18
C3H4,17
C2H_2O,17
C3H6,16
CH3N,16
C2H4O1,16
C3H8,16
C4H6O_1,16
C3H2,15
C4H9O2P1S1,15
O_1S1,15
CH_4O2,15
H_1N1O1,14
C1H2O2,14
C12_C13,14
CHN_1O2,13
C1H1N1,13
C13H14O2N4,13
C3H4O1,13
H4O2,12
C13H16N4O2,12
H2S,12
C2H3NO_1,11
C3H_1N1O_2,11
H_2O3,11
C3H6O1,11
C_1H1N_1S1,10
C2H8O,10
C4H6,9
C4H8O_1,9
C4H12O_1,9
PO43-,9
H16,9
C3O,9
C1H4O2,9
C1H_2O2,9
Carboxylation,8
H_2S1,8
C2H7N1O_1,8
C2H6O1,8
C4H2O_1,8
C4,8
Carboxylation_CO2,8
C1H4O_1S1,8
CO3,7
H2O3,7
C4H4O_1,7
C5H8O_1,7
C3H1N1O_1,7
C3H7N1O_1,7
C4H8,7
C6H10O3S1,7
C8H10N2O2S1,7
H1N1O1,7
glyoxylate_(_H2O)_C2O2,6
C3H6N1O2,6
C3H2O1,6
C5H7N_1,6
C4H4,6
H4O3,6
C5H4O1,6
C2H4O2,6
CH6O2,6
O3,6
C2H3N_1O2,6
glyoxylate (-H2O),6
C3H3N1O_1,6
C1H_1N1,6
2ndIP,6
C2H5O_1N1,6
O4,5
C3H2O2,5
C5H8,5
C6H3N1O3S1,5
C2H_2O2,5
C7H12O1S1,5
C2H2O2,5
H_1N1O2,5
C4H9N1O_2,5
CH_4O3,5
NO3-,5
CH3NO,5
C4O,5
H1O2N1,4
C4H2,4
C1H4O3,4
H_1O_2Cl1,4
H_1O_2Cl3,4
H_2N_2O2,4
C4H4O1,4
C5H6,4
H_1O_3Cl3,4
C1H5N1,4
Inorganic Phosphate,4
guanosine (-H2O),4
S1,4
urea addition (-H),4
C4O2,4
H_2S1C1,4
C1H2O3,4
C1H4O1S1,4
C2H3N,4
C2H6O2,4
C12H8N4O1,4
C10H14N2O6,4
C5H2O,4
C3H5N1O_1,4
C4H10O,4
C12H8S2,4
C9H14N2O4S1,3
C5H8O1,3
H2O4,3
C5H12N1,3
C2H3N1O2,3
C8H12N2O3,3
H2O2S1,3
C5H12Cl1O1N2P1,3
C6H4O1,3
C5H6O2,3
C2H4O2S2,3
C3H8O1,3
Methionine_C5H9NOS,3
C3H7N1,3
#N/A-3,3
C10H10N2,3
C4H9O3P1,3
C3H3N,3
adenosine (-H2O),3
C2H2O2S_1,3
SO42-,3
Methionine,3
C1H1O1N1,3
C2H5N,3
biotinyl (-H),3
C2H7N1,3
NH4+,3
C4H4N1P_1,3
C1H4S1,3
#N/A-1,3
#N/A-2,2
C2H4O3,2
C8H14N2O2S1,2
thymine (-H),2
C6H8O5,2
C5H6O1,2
C5H11O8P1,2
C2H2O3,2
C9H14N2O5,2
C4H6O2,2
thymine_(_H)_C5H5N2O2,2
C5H10O1,2
C9H11O2N3,2
H_1Cl1O_1,2
C4H7N1O1S1,2
C4H8O2,2
Phenylalanine,2
uridine (-H2O),2
C3H8O3,2
C5H7N3O_1,2
C8H14N2O3,2
C6H8O,2
C4H2O3,2
C9H7N1O3,2
C6H10O1,2
C5H8O2,2
C4H8O1,2
C10H10,2
C2H5O2N1S1,2
C6H6O1N4,2
O1S1,2
carbamoyl P transfer (-H2PO4),2
C7H8O3,2
C1H3N1O2,2
C11H18N2O4,2
