Trans name,Altamaha_PP48_000107-3_p08
H2,225
hydrogenation/dehydrogenation,221
C_1H_2O1,189
C_1O1,185
H4,169
C1,159
CH4_O,159
CH6O_1,150
C_1H2O,149
H_2C1,138
H_2O1,131
C_2H_2O2,130
H6,127
C2O_1,119
H_4O1,115
CH2,115
methanol (-H2O),114
C2H2O_1,114
O1,113
hydroxylation (-H),111
CH_4,109
C_2O2,109
C2H4O_1,103
C1H4,102
C2H6O_1,102
C2H_2O_1,100
H8,99
H_6O1,94
CH6,92
H2O,92
condensation/dehydration,92
C_1H4O,91
C3H2O_2,82
C_1H_1N1,82
C_2H2O2,79
NH_CH2,77
C_3H_2O3,77
C3H4O_2,76
H3O_1N1,75
H4O,71
C2H8O_1,70
H_1O1N_1,70
C_1H_6O2,68
C_1O2,66
C_1H_4O2,66
C_1H_2O2,65
C2,65
H1O1N_1,63
CH_1N_1O,62
H3N_1O1,61
C2H_2,56
CH_4O,53
Formic Acid_(_H2O)_CO,52
Formic Acid (-H2O),51
ethyl addition (-H2O),50
C3O_1,50
C2H2,49
ethyl addition_(_H2O)_C2H4,48
CHN_1O,48
H10,48
H_2C1O1,47
C_1H2O2,44
H5O_1N1,43
C3H2O_1,43
C_1H_5N_1O2,42
H_1N1,41
O2,40
C3H6O_1,40
C3H4O_1,40
H_1O2N_1,39
C1H_1N1O_1,37
C1H2O1,36
C1H1N1O_1,35
N1H_3,35
H1N1,34
secondary amine,34
H_2O2,34
H_4O2,33
C_1H4O2,33
H5O1N_1,33
C1H3N1O_1,31
C_1H1N_1S1,30
CH5NO_1,30
C2H3N1O_2,29
H3N1,29
H1O2N_1,29
C4H6O_1,25
O3P1,25
C1H4O1,24
C1H_2O2,23
C2O1,23
C4H4O_1,23
C3H6,22
H2O2,22
C3H4,22
C8H12O1S2,22
C4H8O_1,21
C3H8,20
C2H8,20
C1H6O1,19
2ndIP,19
O_1S1,19
H5N1,18
CH_4O2,18
S1,18
C3,18
C3H2,17
H4O2,17
C2HN_1O,17
O2H6,17
H_2N_2O2,16
PO43-,15
C3H_1N1O_2,15
CHN_1O2,14
C1H4O_1S1,14
C1H4O2,13
C_1O3,13
Carboxylation_CO2,13
H2O_1S1,13
C4H12O_1,13
Carboxylation,13
H_1N1O1,12
C3O,12
C2H3NO_1,12
