Mass,Abundance,C,H,O,N,C13,S,P,Na,Error_ppm,Candidates,CalMass,AlignMasses,NeutralMass,sn,resolution,rel_abu,peak_index
102.244179,1242651.8,0,0,0,0,0,0,0,0,0,0,102.243930588589,102.243930588589,103.251207055469,9.02,1041247.1,0.0059984080214864,0
104.13758,2188340.5,0,0,0,0,0,0,0,0,0,0,104.137326789969,104.137326789969,105.144603256849,17.8,1077161.8,0.0105633446223178,1
106.102422,1193660.5,0,0,0,0,0,0,0,0,0,0,106.102163798306,106.102163798306,107.109440265186,8.56,853489.6,0.00576192197857152,2
106.198377,1029424.9,0,0,0,0,0,0,0,0,0,0,106.198118554216,106.198118554216,107.205395021096,7.04,970030.8,0.00496913984889237,3
106.248605,1043051,0,0,0,0,0,0,0,0,0,0,106.248346426434,106.248346426434,107.255622893314,7.16,805037.7,0.00503491443477522,4
107.194013,1097063.1,0,0,0,0,0,0,0,0,0,0,107.193752019765,107.193752019765,108.201028486645,7.67,754306.9,0.00529563639558301,5
108.569567,1051013.5,0,0,0,0,0,0,0,0,0,0,108.569302512887,108.569302512887,109.576578979767,7.24,1119583.1,0.00507335024106552,6
109.131602,1122789.9,0,0,0,0,0,0,0,0,0,0,109.131336078223,109.131336078223,110.138612545103,7.91,843370.9,0.00541982230469059,7
109.603052,1030220,0,0,0,0,0,0,0,0,0,0,109.60278487398,109.60278487398,110.61006134086,7.05,1057843.1,0.00497297787835315,8
110.294138,1060279.6,0,0,0,0,0,0,0,0,0,0,110.293869107369,110.293869107369,111.301145574249,7.33,916300.5,0.00511807865860605,9
110.869223,1054223,0,0,0,0,0,0,0,0,0,0,110.868952636067,110.868952636067,111.876229102947,7.27,944320.6,0.00508884282760099,10
110.891938,1067001.9,0,0,0,0,0,0,0,0,0,0,110.89166757793,110.89166757793,111.89894404481,7.39,772362.4,0.00515052789196558,11
110.989575,1087429.1,0,0,0,0,0,0,0,0,0,0,110.989304328016,110.989304328016,111.996580794896,7.58,970594.7,0.00524913208691102,12
111.166169,1040072.8,0,0,0,0,0,0,0,0,0,0,111.165897875921,111.165897875921,112.173174342801,7.14,834546.5,0.00502053835712451,13
111.508485,1091185.3,0,0,0,0,0,0,0,0,0,0,111.508212999262,111.508212999262,112.515489466142,7.61,1060646.2,0.0052672636505641,14
111.556752,1038467.1,0,0,0,0,0,0,0,0,0,0,111.55647987562,111.55647987562,112.5637563425,7.12,957695.7,0.00501278747810909,15
111.605402,1092660.9,0,0,0,0,0,0,0,0,0,0,111.605129750989,111.605163483236,112.612439950116,7.63,1043104.1,0.00527438652350123,16
111.638048,1220099.5,0,0,0,0,0,0,0,0,0,0,111.637775667352,111.637775667352,112.645052134232,8.81,944503.6,0.00588954575031521,17
111.645443,1052283.1,0,0,0,0,0,0,0,0,0,0,111.645170648406,111.645170648406,112.652447115286,7.25,886159.5,0.00507947873081951,18
111.654337,1064064.8,0,0,0,0,0,0,0,0,0,0,111.654064625619,111.654064625619,112.661341092499,7.36,590832,0.00513635020824122,19
111.659659,1100970.5,0,0,0,0,0,0,0,0,0,0,111.659386611984,111.659386611984,112.666663078864,7.71,741589.9,0.0053144978171841,20
111.69115,1035837.2,0,0,0,0,0,0,0,0,0,0,111.6908775313,111.6908775313,112.69815399818,7.1,816404.4,0.00500009268037435,21
111.711935,1035952.3,0,0,0,0,0,0,0,0,0,0,111.711662478045,111.711662478045,112.718938944925,7.1,1063030.4,0.00500064827991018,22
111.714858,1044072.1,0,0,0,0,0,0,0,0,0,0,111.714585470556,111.714541376178,112.721817843058,7.18,1008443.9,0.00503984338947576,23
111.720126,1133343.9,0,0,0,0,0,0,0,0,0,0,111.719853457058,111.719853457058,112.727129923938,8.01,816026.1,0.00547076754796692,24
111.724165,1065451.8,0,0,0,0,0,0,0,0,0,0,111.723892446709,111.723856683802,112.731133150682,7.38,836391.8,0.00514304539986754,25
111.77391,1073129.6,0,0,0,0,0,0,0,0,0,0,111.773637319244,111.773637319244,112.780913786124,7.45,986903.2,0.00518010692998191,26
111.778036,1140589.4,0,0,0,0,0,0,0,0,0,0,111.777763308671,111.777763308671,112.785039775551,8.07,835012.5,0.00550574232152753,27
111.795068,1026828.7,0,0,0,0,0,0,0,0,0,0,111.794795265027,111.794795265027,112.802071731907,7.02,904314.1,0.00495660772452303,28
111.828342,1062623.3,0,0,0,0,0,0,0,0,0,0,111.82806917976,111.82806917976,112.83534564664,7.35,808298.2,0.00512939193951061,29
111.845864,1366658.5,0,0,0,0,0,0,0,0,0,0,111.845591134857,111.845591134857,112.852867601737,10.17,1034525,0.00659700111409533,30
111.873465,1081281.4,0,0,0,0,0,0,0,0,0,0,111.873192064122,111.873192064122,112.880468531002,7.52,726253.9,0.00521945650683807,31
111.986049,1076188.6,0,0,0,0,0,0,0,0,0,0,111.985775775572,111.985775775572,112.993052242452,7.48,976501.2,0.00519487303754134,32
112.072784,1077093.1,0,0,0,0,0,0,0,0,0,0,112.072510553242,112.072510553242,113.079787020122,7.48,721675.6,0.00519923915205181,33
