Mass,Abundance,C,H,O,N,C13,S,P,Na,Error_ppm,Candidates,CalMass,AlignMasses,NeutralMass,sn,resolution,rel_abu,peak_index
104.884778,1093682.1,0,0,0,0,0,0,0,0,0,0,104.88464498525,104.88464498525,105.89192145213,7.66,904350.3,0.00599848405949032,0
106.428921,1183276.5,0,0,0,0,0,0,0,0,0,0,106.428784745137,106.428784745137,107.436061212017,8.49,754361.6,0.00648987966724471,1
106.550528,1157367.5,0,0,0,0,0,0,0,0,0,0,106.550391488581,106.550391488581,107.557667955461,8.25,882755,0.00634777738405169,2
106.886995,1057232.1,0,0,0,0,0,0,0,0,0,0,106.886857777681,106.886857777681,107.894134244561,7.32,819808.6,0.00579856788278008,3
107.124554,1129766.4,0,0,0,0,0,0,0,0,0,0,107.124416274828,107.124416274828,108.131692741708,7.99,862066.1,0.00619639449283092,4
110.081785,1121746.9,0,0,0,0,0,0,0,0,0,0,110.081640951036,110.081640951036,111.088917417916,7.92,1047901.5,0.00615241019162029,5
110.594635,1052956.9,0,0,0,0,0,0,0,0,0,0,110.594489842339,110.594489842339,111.601766309219,7.28,752164,0.00577511982684945,6
111.012753,1046922.7,0,0,0,0,0,0,0,0,0,0,111.012606935824,111.012606935824,112.019883402704,7.22,683140.2,0.00574202423855027,7
111.513258,1065841.8,0,0,0,0,0,0,0,0,0,0,111.513110847607,111.513110847607,112.520387314487,7.4,772780.8,0.00584578923549948,8
111.537795,1085252.8,0,0,0,0,0,0,0,0,0,0,111.537647794171,111.537647794171,112.544924261051,7.58,790273.1,0.00595225214101724,9
111.720905,1142048.8,0,0,0,0,0,0,0,0,0,0,111.720757395149,111.720757395149,112.728033862029,8.11,626283.3,0.00626375938854631,10
111.732673,1060236.3,0,0,0,0,0,0,0,0,0,0,111.732525369489,111.732525369489,112.739801836369,7.35,842258.5,0.00581504492470252,11
111.787645,1099953.9,0,0,0,0,0,0,0,0,0,0,111.787497249602,111.787497249602,112.794773716482,7.72,911445.9,0.00603288280508953,12
111.802436,1045449.3,0,0,0,0,0,0,0,0,0,0,111.802288217337,111.802288217337,112.809564684217,7.21,897630.3,0.00573394312758279,13
111.818815,1259306.6,0,0,0,0,0,0,0,0,0,0,111.818667181605,111.818667181605,112.825943648485,9.2,464139.4,0.00690687958238591,14
111.824348,1031152.3,0,0,0,0,0,0,0,0,0,0,111.824200169534,111.824200169534,112.831476636414,7.08,937181.6,0.00565552881816094,15
111.830123,1081464.1,0,0,0,0,0,0,0,0,0,0,111.829975156934,111.829975156934,112.837251623814,7.55,890196.9,0.0059314723764438,16
111.83302,1033984,0,0,0,0,0,0,0,0,0,0,111.832872150613,111.832872150613,112.840148617493,7.1,805323.8,0.00567105975472035,17
111.836553,1221447.9,0,0,0,0,0,0,0,0,0,0,111.836405142905,111.836405142905,112.843681609785,8.85,714774.9,0.00669923715277769,18
111.848788,1054847.3,0,0,0,0,0,0,0,0,0,0,111.848640116208,111.848640116208,112.855916583088,7.3,806618.7,0.00578548804469452,19
111.863713,1130822.6,0,0,0,0,0,0,0,0,0,0,111.863565083639,111.863565083639,112.870841550519,8,947137.2,0.00620218739998707,20
111.8888,1247769.6,0,0,0,0,0,0,0,0,0,0,111.888652028888,111.888652028888,112.895928495768,9.09,731441.9,0.00684360295877258,21
111.895649,1198677.4,0,0,0,0,0,0,0,0,0,0,111.895501013939,111.895501013939,112.902777480819,8.64,784516.7,0.00657434850252308,22
111.947833,1146451.1,0,0,0,0,0,0,0,0,0,0,111.947684900019,111.947684900019,112.954961366899,8.15,948125.9,0.00628790454587776,23
111.953598,1060119,0,0,0,0,0,0,0,0,0,0,111.953449887432,111.953449887432,112.960726354312,7.35,666015.4,0.00581440157305566,24
111.964715,1050970.5,0,0,0,0,0,0,0,0,0,0,111.964566863157,111.964566863157,112.971843330037,7.26,792762.8,0.00576422508080233,25
111.969888,1069894.3,0,0,0,0,0,0,0,0,0,0,111.969739851861,111.969739851861,112.977016318741,7.44,816301.4,0.00586801585569477,26
111.998186,1049473.1,0,0,0,0,0,0,0,0,0,0,111.998037790062,111.998037790062,113.005314256942,7.25,1102247.5,0.00575601233778434,27
112.154194,1069838.8,0,0,0,0,0,0,0,0,0,0,112.154045449167,112.154045449167,113.161321916047,7.44,640505.1,0.00586771145657796,28
112.617697,1032689.1,0,0,0,0,0,0,0,0,0,0,112.617547434448,112.617547434448,113.624823901328,7.09,884033.2,0.00566395765712852,29
113.078709,1064473.1,0,0,0,0,0,0,0,0,0,0,113.078558422345,113.078558422345,114.085834889225,7.39,817586.2,0.00583828236935234,30
113.268551,1054207.1,0,0,0,0,0,0,0,0,0,0,113.268400004746,113.268400004746,114.275676471626,7.29,904297.8,0.0057819767597472,31
113.791993,1138096.3,0,0,0,0,0,0,0,0,0,0,113.791840850841,113.791840850841,114.799117317721,8.07,710654.1,0.00624208123522814,32
114.590012,1025294.6,0,0,0,0,0,0,0,0,0,0,114.58985808466,114.58985808466,115.59713455154,7.02,854968,0.00562340127389988,33
114.601385,1031634.4,0,0,0,0,0,0,0,0,0,0,114.601231059428,114.601231059428,115.608507526308,7.08,847291.3,0.00565817297697554,34
114.86915,1035110.1,0,0,0,0,0,0,0,0,0,0,114.868995464882,114.868995464882,115.876271931762,7.11,937303.1,0.0056772360402236,35
114.889388,1166829.8,0,0,0,0,0,0,0,0,0,0,114.889233419908,114.889233419908,115.896509886788,8.34,883194.8,0.00639967496536541,36
115.189077,1202969.9,0,0,0,0,0,0,0,0,0,0,115.188921753276,115.188921753276,116.196198220156,8.68,842256.2,0.00659789144322345,37
