Mass,Abundance,C,H,O,N,C13,S,P,Na,Error_ppm,Candidates,CalMass,AlignMasses,NeutralMass,sn,resolution,rel_abu,peak_index
106.151095,1065076,0,0,0,0,0,0,0,0,0,0,106.150970703237,106.150970703237,107.158247170117,7.38,863208.3,0.0056117205080819,0
107.917405,1138923.8,0,0,0,0,0,0,0,0,0,0,107.917277647849,107.917277647849,108.924554114729,8.07,965416.3,0.00600081313033302,1
108.175411,1084795.5,0,0,0,0,0,0,0,0,0,0,108.175283199075,108.175283199075,109.182559665955,7.57,742524.1,0.00571561949985256,2
109.38519,1041210.3,0,0,0,0,0,0,0,0,0,0,109.38506008641,109.38506008641,110.39233655329,7.16,1018608.5,0.00548597583058496,3
110.018607,1356893.8,0,0,0,0,0,0,0,0,0,0,110.018475974759,110.018475974759,111.025752441639,10.1,1008866.9,0.00714926330585722,4
110.022514,1105717.6,0,0,0,0,0,0,0,0,0,0,110.022382967891,110.022382967891,111.029659434771,7.76,773504.6,0.00582585480479055,5
110.08248,1139674.6,0,0,0,0,0,0,0,0,0,0,110.082348862452,110.082348862452,111.089625329332,8.08,913379.9,0.00600476897926537,6
110.201193,1051790.6,0,0,0,0,0,0,0,0,0,0,110.201061653619,110.201061653619,111.208338120499,7.26,682541.5,0.0055417217928371,7
110.41285,1052134.4,0,0,0,0,0,0,0,0,0,0,110.412718280955,110.412718280955,111.419994747835,7.26,685488.6,0.0055435332217968,8
110.938733,1132781.5,0,0,0,0,0,0,0,0,0,0,110.938600353214,110.938600353214,111.945876820094,8.01,863711.1,0.0059684503028195,9
111.212287,1081381.1,0,0,0,0,0,0,0,0,0,0,111.212153869595,111.212153869595,112.219430336475,7.54,824796.2,0.00569762955500093,10
111.293357,1026849.6,0,0,0,0,0,0,0,0,0,0,111.293223726136,111.293223726136,112.300500193016,7.03,708436,0.00541031152615935,11
111.630126,1042867.1,0,0,0,0,0,0,0,0,0,0,111.62999212954,111.62999212954,112.63726859642,7.18,386583.3,0.00549470525321564,12
111.648054,1047458.3,0,0,0,0,0,0,0,0,0,0,111.64792009775,111.64792009775,112.65519656463,7.22,606797.6,0.00551889557502996,13
111.666106,1067037.6,0,0,0,0,0,0,0,0,0,0,111.665972065738,111.665972065738,112.673248532618,7.4,839742.1,0.00562205587471175,14
111.675792,1076189.1,0,0,0,0,0,0,0,0,0,0,111.67565804856,111.67565804856,112.68293451544,7.49,830093.4,0.00567027371102551,15
111.678816,1297953,0,0,0,0,0,0,0,0,0,0,111.678682043197,111.678682043197,112.685958510077,9.55,884705.3,0.00683871335813259,16
111.683374,1065112.9,0,0,0,0,0,0,0,0,0,0,111.683240035113,111.683240035113,112.690516501993,7.39,1054805.7,0.00561191492846763,17
111.713727,1259767.6,0,0,0,0,0,0,0,0,0,0,111.713592981274,111.713592981274,112.720869448154,9.19,736149.2,0.00663752039886085,18
111.722856,1130139.3,0,0,0,0,0,0,0,0,0,0,111.72272196508,111.72272196508,112.72999843196,7.99,839256.4,0.00595452896018625,19
111.724019,1193051.1,0,0,0,0,0,0,0,0,0,0,111.723884963017,111.723884963017,112.731161429897,8.57,855021.1,0.00628600149196834,20
111.767474,1035825.4,0,0,0,0,0,0,0,0,0,0,111.767339885919,111.767339885919,112.774616352799,7.11,840932.7,0.00545760362638172,21
111.775709,1149137,0,0,0,0,0,0,0,0,0,0,111.775574871307,111.775574871307,112.782851338187,8.17,694696.4,0.00605462489953366,22
111.783012,1386040.8,0,0,0,0,0,0,0,0,0,0,111.782877858348,111.782877858348,112.790154325228,10.37,685168.1,0.00730283433520073,23
111.784488,1031164.7,0,0,0,0,0,0,0,0,0,0,111.784353855729,111.784353855729,112.791630322609,7.07,1064043.9,0.00543304711983006,24
111.824482,1029903.1,0,0,0,0,0,0,0,0,0,0,111.82434778475,111.82434778475,112.83162425163,7.06,696263.6,0.00542639994479936,25
111.826848,1216891,0,0,0,0,0,0,0,0,0,0,111.82671378055,111.82671378055,112.83399024743,8.8,932900.9,0.00641161023326063,26
111.853019,1377693.9,0,0,0,0,0,0,0,0,0,0,111.852884734095,111.852884734095,112.860161200975,10.29,666770.5,0.00725885581168793,27
111.870304,1151721.3,0,0,0,0,0,0,0,0,0,0,111.870169703409,111.870169703409,112.877446170289,8.19,1095700.3,0.00606824117603321,28
111.880562,1120628.8,0,0,0,0,0,0,0,0,0,0,111.880427685197,111.880427685197,112.887704152077,7.9,950228.2,0.00590441960846664,29
111.886534,1127688.5,0,0,0,0,0,0,0,0,0,0,111.886399674594,111.886399674594,112.893676141474,7.97,1162377.1,0.0059416160745131,30
112.662956,1117049.4,0,0,0,0,0,0,0,0,0,0,112.662820293235,112.662820293235,113.670096760115,7.87,648050.6,0.00588556030416664,31
113.18689,1030362.3,0,0,0,0,0,0,0,0,0,0,113.186753357905,113.186753357905,114.194029824785,7.06,805672.9,0.00542881939848841,32
113.328797,1026078.1,0,0,0,0,0,0,0,0,0,0,113.328660104131,113.328660104131,114.335936571011,7.02,698407.8,0.00540624661213257,33
113.344551,1036413.6,0,0,0,0,0,0,0,0,0,0,113.344414075946,113.344414075946,114.351690542826,7.12,920725.3,0.00546070276109404,34
114.203986,1114255.9,0,0,0,0,0,0,0,0,0,0,114.203847534875,114.203847534875,115.211124001755,7.84,1034140.3,0.00587084178526345,35
114.849273,1041908.4,0,0,0,0,0,0,0,0,0,0,114.849133373282,114.849133373282,115.856409840162,7.17,854739,0.00548965401137835,36
114.984699,1023858.5,0,0,0,0,0,0,0,0,0,0,114.984559129008,114.984559129008,115.991835595888,7,866034.8,0.00539455188345618,37
115.258175,1033931.4,0,0,0,0,0,0,0,0,0,0,115.258034635209,115.258034635209,116.265311102089,7.1,636421.6,0.00544762443368345,38
115.398821,1037118.1,0,0,0,0,0,0,0,0,0,0,115.398680380983,115.398680380983,116.405956847863,7.13,958501.8,0.00546441466249633,39
115.44953,1078389.6,0,0,0,0,0,0,0,0,0,0,115.449389289278,115.449389289278,116.456665756158,7.51,838496,0.0056818678047597,40
115.58489,1031820.8,0,0,0,0,0,0,0,0,0,0,115.58474904437,115.58474904437,116.59202551125,7.08,889220.9,0.00543650400912749,41
115.937982,1064123.3,0,0,0,0,0,0,0,0,0,0,115.937840404718,115.937840404718,116.945116871598,7.38,918690.1,0.00560670087931546,42
116.176102,1102927.1,0,0,0,0,0,0,0,0,0,0,116.175959972695,116.175959972695,117.183236439575,7.74,700928.8,0.00581115209242279,43
116.230128,1079307.3,0,0,0,0,0,0,0,0,0,0,116.229985874602,116.229985874602,117.237262341482,7.52,885067.4,0.00568670302394618,44
116.284912,1026083.4,0,0,0,0,0,0,0,0,0,0,116.284769775106,116.284769775106,117.292046241986,7.02,651879.2,0.00540627453701182,45
116.436122,1096611.9,0,0,0,0,0,0,0,0,0,0,116.43597950034,116.43597950034,117.44325596722,7.68,982068.8,0.00577787828158428,46
116.469991,1069308,0,0,0,0,0,0,0,0,0,0,116.469848438767,116.469848438767,117.477124905647,7.42,877058.5,0.00563401826072134,47
116.558548,1049300.5,0,0,0,0,0,0,0,0,0,0,116.558405277723,116.558405277723,117.565681744603,7.24,858864.3,0.00552860184154989,48
116.781831,1047582.2,0,0,0,0,0,0,0,0,0,0,116.781687871353,116.781687871353,117.788964338233,7.22,963337.5,0.00551954838494301,49
117.423251,1052726.8,0,0,0,0,0,0,0,0,0,0,117.423106701423,117.423106701423,118.430383168303,7.27,684449.2,0.00554665448565871,50
117.789085,1035366.3,0,0,0,0,0,0,0,0,0,0,117.788940032455,117.788940032455,118.796216499335,7.11,755705,0.00545518469957719,51
117.91875,1135345.5,0,0,0,0,0,0,0,0,0,0,117.918604795052,117.918604795052,118.925881261932,8.04,999848.6,0.00598195962176267,52
