Mass,Abundance,C,H,O,N,C13,S,P,Na,Error_ppm,Candidates,CalMass,AlignMasses,NeutralMass,sn,resolution,rel_abu,peak_index
104.162767,1075328.9,0,0,0,0,0,0,0,0,0,0,104.162709467692,104.162709467692,105.169985934572,7.48,891576.6,0.00559610260273342,0
105.156053,1042001.6,0,0,0,0,0,0,0,0,0,0,105.155993066447,105.155993066447,106.163269533327,7.17,817282.8,0.00542266451298053,1
108.084767,1034077,0,0,0,0,0,0,0,0,0,0,108.084699823861,108.084699823861,109.091976290741,7.1,839432.4,0.00538142422390653,2
108.140469,1027215.9,0,0,0,0,0,0,0,0,0,0,108.140401683782,108.140401683782,109.147678150662,7.03,922335.2,0.00534571847883857,3
108.737482,1079150.4,0,0,0,0,0,0,0,0,0,0,108.73741317701,108.73741317701,109.74468964389,7.52,750435.9,0.00561599001215424,4
109.49138,1026011.2,0,0,0,0,0,0,0,0,0,0,109.491309260179,109.491309260179,110.498585727059,7.02,792385.2,0.00533944911808251,5
110.147662,1044792.9,0,0,0,0,0,0,0,0,0,0,110.147589578788,110.147589578788,111.154866045668,7.2,895010.1,0.00543719067441356,6
110.214633,1146201.5,0,0,0,0,0,0,0,0,0,0,110.214560406544,110.214560406544,111.221836873424,8.14,741438.8,0.00596492961121658,7
111.124479,1025185.4,0,0,0,0,0,0,0,0,0,0,111.124404054329,111.124404054329,112.131680521209,7.01,939498.5,0.00533515158499348,8
111.571518,1160865.4,0,0,0,0,0,0,0,0,0,0,111.571441890336,111.571441890336,112.578718357216,8.28,875040.7,0.00604124178785037,9
111.613438,1034451.6,0,0,0,0,0,0,0,0,0,0,111.613361780907,111.613361780907,112.620638247787,7.1,916980.9,0.00538337367400964,10
111.617197,1062787.4,0,0,0,0,0,0,0,0,0,0,111.617120771092,111.617120771092,112.624397237972,7.36,1151397.4,0.00553083557532238,11
111.636306,1040270.6,0,0,0,0,0,0,0,0,0,0,111.636229721192,111.636229721192,112.643506188072,7.15,662453.5,0.0054136562424827,12
111.668384,1085865.3,0,0,0,0,0,0,0,0,0,0,111.668307637402,111.668307637402,112.675584104282,7.58,976718.8,0.00565093492004902,13
111.671727,1134929.1,0,0,0,0,0,0,0,0,0,0,111.671650628669,111.671650628669,112.678927095549,8.04,518432.7,0.00590626708761189,14
111.684259,1157040.5,0,0,0,0,0,0,0,0,0,0,111.684182595926,111.684182595926,112.691459062806,8.24,601058,0.0060213366845418,15
111.690067,1220936.3,0,0,0,0,0,0,0,0,0,0,111.68999058075,111.68999058075,112.69726704763,8.83,863990.8,0.00635385583536508,16
111.714778,1496151.3,0,0,0,0,0,0,0,0,0,0,111.71470151617,111.71470151617,112.72197798305,11.39,790472.7,0.00778609798733484,17
111.724177,1103570.9,0,0,0,0,0,0,0,0,0,0,111.724100491602,111.724125978878,112.731402445758,7.74,623063.9,0.00574307636090768,18
111.730238,1028786.6,0,0,0,0,0,0,0,0,0,0,111.730161475758,111.730161475758,112.737437942638,7.05,873986.8,0.0053538925345699,19
111.734754,1380682.4,0,0,0,0,0,0,0,0,0,0,111.734677463952,111.734677463952,112.741953930832,10.32,772765.9,0.00718518805938185,20
111.736529,1047858.3,0,0,0,0,0,0,0,0,0,0,111.736452459312,111.736452459312,112.743728926192,7.23,925102.5,0.00545314327544421,21
