Mass,Abundance,C,H,O,N,C13,S,P,Na,Error_ppm,Candidates,CalMass,AlignMasses,NeutralMass,sn,resolution,rel_abu,peak_index
103.728068,1036054.1,0,0,0,0,0,0,0,0,0,0,103.727805618535,103.727805618535,104.735082085415,7.11,937088.8,0.00556541981271944,0
105.608675,1028620.4,0,0,0,0,0,0,0,0,0,0,105.608407762256,105.608407762256,106.615684229136,7.04,1006064.6,0.00552548786200199,1
106.978993,1028572.6,0,0,0,0,0,0,0,0,0,0,106.978722218062,106.978722218062,107.985998684942,7.04,1159662.6,0.00552523109252726,2
107.541937,1205469,0,0,0,0,0,0,0,0,0,0,107.541664760658,107.541664760658,108.548941227538,8.69,987023.7,0.00647547368059167,3
107.573488,1031997.3,0,0,0,0,0,0,0,0,0,0,107.573215678951,107.573215678951,108.580492145831,7.08,983096.5,0.00554362771219472,4
107.772976,1047718.1,0,0,0,0,0,0,0,0,0,0,107.772703162281,107.772703162281,108.779979629161,7.22,887378.1,0.00562807586195042,5
108.944546,1067975.6,0,0,0,0,0,0,0,0,0,0,108.944270125821,108.944270125821,109.951546592701,7.41,996082.5,0.00573689401329615,6
109.22386,1283428.6,0,0,0,0,0,0,0,0,0,0,109.223583401359,109.223583401359,110.230859868239,9.41,720864.2,0.00689425287603299,7
110.007981,1080024,0,0,0,0,0,0,0,0,0,0,110.007702366443,110.007702366443,111.014978833323,7.52,760800,0.00580161496181763,8
110.223801,1149817.3,0,0,0,0,0,0,0,0,0,0,110.223521806064,110.223521806064,111.230798272944,8.17,978511.7,0.00617652686517776,9
110.690627,1027610.6,0,0,0,0,0,0,0,0,0,0,110.690346593509,110.690346593509,111.697623060389,7.04,1089862.1,0.00552006347255467,10
111.556343,1025881.6,0,0,0,0,0,0,0,0,0,0,111.556060343267,111.556060343267,112.563336810147,7.02,710341.8,0.00551077572314449,11
111.593671,1089938,0,0,0,0,0,0,0,0,0,0,111.593388246194,111.593388246194,112.600664713074,7.62,655872.7,0.00585487045496543,12
111.594257,1260946,0,0,0,0,0,0,0,0,0,0,111.593974244671,111.593974244671,112.601250711551,9.21,715595.3,0.00677348205192115,13
111.602601,1228849.6,0,0,0,0,0,0,0,0,0,0,111.602318222971,111.602318222971,112.609594689851,8.91,879105.6,0.00660106833291076,14
111.60548,1040205.5,0,0,0,0,0,0,0,0,0,0,111.605197215484,111.605163483236,112.612439950116,7.15,626494.7,0.00558772008044727,15
111.606983,1057469.4,0,0,0,0,0,0,0,0,0,0,111.606700211575,111.606700211575,112.613976678455,7.31,763575.3,0.0056804573719698,16
111.609986,1081017.3,0,0,0,0,0,0,0,0,0,0,111.609703203765,111.609703203765,112.616979670645,7.53,973866.5,0.00580695071745044,17
111.61041,1109173.3,0,0,0,0,0,0,0,0,0,0,111.610127202663,111.610127202663,112.617403669543,7.8,600030.6,0.00595819760720931,18
111.612775,1032205.2,0,0,0,0,0,0,0,0,0,0,111.612492196512,111.612492196512,112.619768663392,7.08,796256.1,0.0055447444982574,19
111.618626,1032004.9,0,0,0,0,0,0,0,0,0,0,111.618343181296,111.618343181296,112.625619648176,7.08,964106.1,0.00554366853746686,20
111.621788,1120508.8,0,0,0,0,0,0,0,0,0,0,111.621505173073,111.621505173073,112.628781639953,7.9,799361.5,0.00601908903776982,21
111.634098,1083504.3,0,0,0,0,0,0,0,0,0,0,111.633815141058,111.633815141058,112.641091607938,7.56,1119621.9,0.00582031025058122,22
111.643245,1065653.9,0,0,0,0,0,0,0,0,0,0,111.642962117269,111.642962117269,112.650238584149,7.39,560604.7,0.00572442242983425,23
111.649815,1174855.6,0,0,0,0,0,0,0,0,0,0,111.649532100183,111.649532100183,112.656808567063,8.41,814179.6,0.00631102626139347,24
111.650237,1160737.6,0,0,0,0,0,0,0,0,0,0,111.649954099085,111.649954099085,112.657230565965,8.27,599705.5,0.00623518794666071,25
111.709305,1083891.1,0,0,0,0,0,0,0,0,0,0,111.709021945459,111.709021945459,112.716298412339,7.56,732434.8,0.00582238804206292,26
111.735245,1072192.1,0,0,0,0,0,0,0,0,0,0,111.734961877991,111.734961877991,112.742238344871,7.45,754030.5,0.00575954398171028,27
111.73751,1139528,0,0,0,0,0,0,0,0,0,0,111.737226872099,111.737236484443,112.744512951323,8.08,891807.8,0.00612125535563109,28
111.738014,1046119.9,0,0,0,0,0,0,0,0,0,0,111.737730870788,111.737730870788,112.745007337668,7.21,844647.9,0.00561949073696062,29
