Mass,Abundance,C,H,O,N,C13,S,P,Na,Error_ppm,Candidates,CalMass,AlignMasses,NeutralMass,sn,resolution,rel_abu,peak_index
104.615782,1129667.9,0,0,0,0,0,0,0,0,0,0,104.615668045107,104.615668045107,105.622944511987,7.99,861401.8,0.00709480651686136,0
107.802701,1051613.3,0,0,0,0,0,0,0,0,0,0,107.802580266443,107.802580266443,108.809856733323,7.27,712594.7,0.00660458962679039,1
107.844708,1097590.9,0,0,0,0,0,0,0,0,0,0,107.844587175983,107.844587175983,108.851863642863,7.7,1065381.4,0.00689334898350898,2
108.478968,1059090.1,0,0,0,0,0,0,0,0,0,0,108.478845806656,108.478845806656,109.486122273536,7.34,811913.7,0.00665154718782693,3
108.834143,1022721.9,0,0,0,0,0,0,0,0,0,0,108.834020037004,108.834020037004,109.841296503884,7,948349.8,0.00642313904914607,4
109.107455,1137894.5,0,0,0,0,0,0,0,0,0,0,109.107331443356,109.107331443356,110.114607910236,8.07,884201.2,0.00714647314852507,5
109.333152,1026413.9,0,0,0,0,0,0,0,0,0,0,109.333027952219,109.333027952219,110.340304419099,7.04,872677.3,0.00644632641745161,6
109.571707,1094208.9,0,0,0,0,0,0,0,0,0,0,109.571582432208,109.571582432208,110.578858899088,7.67,730446.8,0.00687210855024534,7
109.736944,1051499.9,0,0,0,0,0,0,0,0,0,0,109.73681907148,109.73681907148,110.74409553836,7.27,731273,0.00660387742539119,8
109.837596,1029394.5,0,0,0,0,0,0,0,0,0,0,109.837470851531,109.837470851531,110.844747318411,7.06,920056.1,0.00646504588385776,9
111.57998,1081976.6,0,0,0,0,0,0,0,0,0,0,111.579851018207,111.579851018207,112.587127485087,7.55,919149.4,0.0067952843776224,10
111.67951,1053008.3,0,0,0,0,0,0,0,0,0,0,111.679380797769,111.679380797769,112.686657264649,7.29,963593.3,0.00661335083447897,11
111.696101,1109291.5,0,0,0,0,0,0,0,0,0,0,111.695971761008,111.695971761008,112.703248227888,7.81,1123202.5,0.00696683384851328,12
111.737504,1058709.8,0,0,0,0,0,0,0,0,0,0,111.737374669251,111.737390087091,112.744666553971,7.34,878715.8,0.006649158738161,13
