molecular formula,Altamaha_PP48_000107-3_p08
C11H8O4,1639768.0
C8H12O4S,1159384.1
C12H12O3,1949145.9
C11H10O4,3721785.3
C8H14O4S,1317689.4
C12H14O3,2129466.8
C10H8O5,2497671.8
C11H12O4,4032137.0
C12H16O3,1997962.4
C10H10O5,3202250.8
C11H14O4,3865804.0
C9H8O6,2192900.5
C10H12O5,7122181.5
C11H16O4,3751686.5
C9H11O5N,1861152.9
C9H10O6,4753211.5
C10H14O5,8848701.0
C11H18O4,1806397.6
C8H8O5S,2264434.0
C9H12O6,5244275.5
C10H16O5,3856244.8
C12H10O4,2398384.3
C9H14O4S,1711664.4
C9H14O6,2143921.0
C13H14O3,1856689.5
C10H18O5,3738546.3
C11H8O5,2042102.4
C12H12O4,3606519.8
C13H16O3,1471737.1
C11H11O4N,1246624.1
C10H6O6,1147082.4
C11H10O5,5002316.0
C12H14O4,21043790.0
C13H18O3,1786703.5
C10H22O3S,1332559.6
C14H22O2,1593681.3
C10H9O5N,2304893.3
C11H13O4N,1451391.1
C10H8O6,3325619.0
C11H12O5,9324213.0
C12H16O4,6276791.0
C10H11O5N,2389489.5
C9H6O7,1252400.8
C10H10O4S,1213746.1
C10H10O6,7289651.5
C11H14O5,12210998.0
C10H13O5N,2100863.8
C9H8O7,1190861.0
C10H12O6,11490256.0
C11H16O5,10621907.0
C12H20O4,1538902.4
C9H11O6N,1344809.5
C10H15O5N,1197868.9
C9H10O7,2364810.3
C13H10O4,1238027.8
C10H14O6,9671822.0
C11H18O5,2934417.8
C12H8O5,1804138.4
C9H12O5S,2085738.8
C9H12O7,2395757.0
C13H12O4,2559342.8
C10H16O6,3179889.5
C14H16O3,1341811.3
C11H20O5,1315061.9
C11H6O6,1160049.4
C12H10O5,5777014.5
C9H14O5S,1313399.1
C13H14O4,5140604.0
C14H18O3,1930113.1
C15H22O2,6009478.5
C11H9O5N,2288907.0
C12H13O4N,1608464.6
C11H8O6,3189671.8
C12H12O5,9436078.0
C13H16O4,5556147.5
C14H20O3,1735353.8
C11H11O5N,2211158.5
C11H10O6,7831815.0
C12H14O5,11993358.0
C13H18O4,6056212.5
C14H22O3,1272347.0
C11H13O5N,2603465.8
C10H8O5S,1267585.8
C10H8O7,2204549.3
C11H12O6,12106381.0
C10H12O5N2,2139279.0
C12H16O5,13126292.0
C13H20O4,9419419.0
C10H11O6N,2038618.8
C10H10O7,5117487.0
C11H14O4S,1457459.1
C11H14O6,17187896.0
C12H18O5,8002623.0
C13H22O4,1609287.0
C10H13O6N,2796566.3
C12H21O4N,2225191.0
C13H25O3N,1237871.4
C13H8O5,1592438.1
C10H12O5S,1759222.9
C10H12O7,9475579.0
C14H12O4,1733118.6
C11H16O6,13657604.0
C12H20O5,3690508.3
C13H24O4,1352980.9
C9H10O6S,1350873.8
C9H10O8,1342174.3
C13H10O5,4306914.0
C10H14O5S,3953123.0
C10H14O7,6683623.5
C14H14O4,3199467.3
C11H18O6,4519920.5
C15H18O3,1399924.4
C12H8O6,3961314.5
C9H12O6S,1190755.4
C13H12O5,7944684.0
C10H16O5S,2304749.0
C10H16O7,2021873.8
C14H16O4,5655030.0
C11H20O6,1263611.5
C12H11O5N,2893048.5
C13H15O4N,1660162.4
C11H6O7,1165309.9
C12H10O6,10226696.0
C9H14O6S,1517065.0
C11H10O5N2,1676555.3
C13H14O5,11637778.0
C12H14O4N2,1411349.4
C14H18O4,5785628.5
C15H22O3,2040358.6
C11H9O6N,2058273.1
C12H13O5N,3615019.5
C11H8O7,2850877.0
C12H12O4S,1291458.4
C12H12O6,13170248.0
C9H16O6S,1215816.5
C11H12O5N2,1839690.8
C13H16O5,13182546.0
C14H20O4,5055068.5
C11H11O6N,3410796.5
C12H15O5N,2440823.3
C11H10O7,8423572.0
C12H14O6,20881566.0
C11H14O5N2,1200802.1
C13H18O5,14383274.0
C14H22O4,3307700.8
C11H13O6N,4523982.5
C12H17O5N,1195865.8
C11H12O5S,2161146.5
C11H12O7,18733824.0
C12H16O6,26968844.0
C13H20O5,8280854.5
C10H11O7N,1984057.5
C11H15O6N,2717765.0
C10H10O6S,1882990.4
C10H10O8,4809588.0
C14H10O5,2554745.0
C11H14O5S,2856826.0
C11H14O7,25732480.0
C15H14O4,1839236.6
C12H18O6,17044876.0
C13H22O5,2440855.3
C13H9O5N,1427771.3
C10H13O7N,1297986.1
C14H13O4N,1312199.1
C11H17O6N,1550286.0
C13H8O6,2706429.8
C10H12O6S,3126783.0
C10H12O8,7270405.0
C14H12O5,5379082.0
C11H16O5S,2562571.0
C11H16O7,12392465.0
C15H16O4,3382293.8
C12H20O4S,6321175.0
C12H20O6,3903516.8
C13H11O5N,2291028.0
C13H10O6,9210526.0
C10H14O6S,2939550.8
C12H10O5N2,1249953.5
C10H14O8,2302116.8
C14H14O5,9319082.0
C11H18O5S,1526187.0
C11H18O7,2313393.0
C15H18O4,5637814.0
C12H22O6,1198013.3
C12H9O6N,2890734.3
C13H13O5N,3929594.8
C14H17O4N,1274119.1
C12H8O7,4604222.0
C9H12O7S,1412287.3
C13H12O6,16057675.0
C10H16O6S,2256203.8
C12H12O5N2,1624398.4
C14H16O5,12522839.0
C15H20O4,5966179.5
C12H11O6N,4024480.8
C13H15O5N,2835629.5
C12H10O5S,1394159.5
C12H10O7,10883062.0
C13H14O6,19775490.0
C12H14O5N2,2282502.3
C14H18O5,15906831.0
C15H22O4,5140507.5
C12H26O4S,4321309.0
C11H9O7N,1631056.5
C12H13O6N,5236061.0
C13H17O5N,2259306.0
C11H8O8,2577065.3
C12H12O5S,1618351.9
C12H12O7,19923638.0
C11H12O6N2,1593274.0
C13H16O6,31310530.0
C12H16O5N2,1451206.8
C14H20O5,15213264.0
C15H24O4,3422428.5
C11H11O7N,3055636.5
C12H15O6N,4480033.5
C13H19O5N,1337902.1
C11H10O6S,3106666.0
C11H10O8,9364848.0
C15H10O5,1716597.6
C12H14O5S,2692982.8
C12H14O7,39150972.0
C11H14O6N2,1905537.0
C13H18O6,34956680.0
C14H22O5,8811927.0
C14H9O5N,1225430.5
C11H13O7N,4228318.0
C12H17O6N,2640619.0
C14H8O6,1711668.1
C11H12O6S,2860085.3
C11H12O8,24287292.0
C15H12O5,3514433.0
C12H16O5S,3892802.3
C12H16O7,42805320.0
C11H16O6N2,1258060.6
C16H16O4,1790030.1
C13H20O6,17117270.0
C14H24O5,1388770.5
C12H7O5N3,1345434.5
C14H11O5N,1723555.4
C11H15O7N,2614699.0
C12H19O6N,1631671.9
C10H10O7S,2638582.3
C10H10O9,2158076.5
C14H10O6,6257410.0
C11H14O6S,4072707.3
C11H14O8,19979018.0
C15H14O5,5663503.0
C12H18O5S,1748240.1
C12H18O7,15250198.0
C16H18O4,2902812.0
C13H22O6,3862819.5
C13H9O6N,2155108.8
C14H13O5N,2531953.5
C13H8O7,3878851.3
C10H12O7S,2556356.3
C10H12O9,2201290.8
C14H12O6,13786576.0
C11H16O6S,3279825.3
C13H12O5N2,2081236.1
C11H16O8,5776855.5
C15H16O5,11333085.0
C12H20O5S,1359326.3
C14H16O4N2,1250785.0
C12H20O7,2170596.5
C16H20O4,3922410.0
C17H24O3,1443830.9
C13H11O6N,4567858.0
C14H15O5N,2438463.0
C13H10O5S,1395081.1
C13H10O7,12107919.0
C10H14O7S,2526608.8
C12H10O6N2,1815443.4
C14H14O6,19316892.0
C11H18O6S,1925533.5
C13H14O5N2,1633440.3
C15H18O5,15749289.0
C16H22O4,4018870.0
C12H9O7N,2011887.6
C13H13O6N,3958780.5
C14H17O5N,2647049.5
C12H8O6S,1384260.6
C12H8O8,2704202.8
C13H12O5S,1617233.4
C13H12O7,20796248.0
C10H16O7S,2009432.9
C12H12O6N2,2645851.5
C14H16O6,28210020.0
C11H20O6S,1471845.6
C13H16O5N2,1851240.4
C15H20O5,19546994.0
C16H24O4,1671550.1
C12H11O7N,4123317.3
C13H15O6N,4374722.0
C14H19O5N,1599182.6
C12H10O6S,1817094.9
C12H10O8,9741837.0
C13H14O5S,1445651.6
C13H14O7,33187354.0
C12H14O6N2,2462749.8
C14H18O6,38843944.0
C15H22O5,15492659.0
C12H13O7N,5531507.5
C13H17O6N,3865472.0
C11H8O9,1586362.5
C12H12O6S,2878145.0
C12H12O8,27134152.0
C16H12O5,2366156.3
C13H16O5S,2771149.5
C13H16O7,56670420.0
C12H16O6N2,1827543.4
C14H20O6,33413344.0
C15H24O5,6622444.5
C18H36O2,1601810.0
C11H11O6NS,1377301.9
C11H11O8N,2097692.0
C15H11O5N,1466401.1
C12H15O7N,5426728.5
C13H19O6N,2106676.8
C11H10O7S,2613604.3
C11H10O9,6066026.5
C15H10O6,4188527.5
C12H14O6S,4257136.5
C12H14O8,51870584.0
C11H14O7N2,1943674.4
C16H14O5,3895163.8
C13H18O5S,2969468.8
C13H18O7,50461572.0
C17H18O4,2983304.0
C14H22O6,14216079.0
C15H26O5,1873819.5
C14H9O6N,1722302.5
C11H13O8N,2340037.5
C15H13O5N,2397386.8
C12H17O7N,3244753.8
C14H8O7,2795526.8
C11H12O7S,4053512.0
C11H12O9,12649998.0
C15H12O6,8082963.0
C12H16O6S,4620820.0
C14H12O5N2,1447958.6
C12H16O8,32820762.0
C16H16O5,6027807.0
C13H20O7,16377382.0
C17H20O4,2978859.0
C14H24O6,2750002.0
C14H11O6N,2581852.0
C11H15O8N,1637474.9
C15H15O5N,1950055.9
C12H19O7N,1578350.8
C10H10O8S,1725331.8
C14H10O7,9834654.0
C11H14O7S,3366047.5
C13H10O6N2,1784994.1
C11H14O9,6651045.5
C15H14O6,13936810.0
C12H18O6S,3051179.5
C14H14O5N2,2372782.0
C12H18O8,7707825.5
C16H18O5,9263286.0
C13H22O7,2169533.0
C17H22O4,3006146.0
C13H9O7N,2963938.0
C14H13O6N,4534766.0
C11H17O8N,1902068.8
C15H17O5N,2091513.6
C13H8O6S,1279513.9
C13H8O8,4986655.5
C10H12O8S,1739808.6
C14H12O7,21037868.0
C11H16O7S,3344172.3
C13H12O6N2,2985774.8
C11H16O9,1388594.0
C15H16O6,23950134.0
C12H20O6S,2114872.0
C14H16O5N2,2252858.5
C12H20O8,1779261.8
C16H20O5,12778307.0
C17H24O4,2851150.3
C13H11O7N,4133993.8
C14H15O6N,4637813.5
C11H19O8N,1673852.3
C15H19O5N,1592705.1
C13H10O6S,1694877.0
C13H10O8,11664803.0
C10H14O8S,1445539.8
C14H14O7,28767662.0
C11H18O7S,2163631.3
C13H14O6N2,3082673.8
C15H18O6,34620856.0
C14H18O5N2,1470909.3
C16H22O5,10794437.0
C17H26O4,151315920.0
C12H9O8N,1744860.9
C13H13O7N,5347048.5
C14H17O6N,3848947.8
C12H8O9,1556753.5
C13H12O6S,2457623.3
C13H12O8,24868892.0
C12H12O7N2,2271776.5
C14H16O5S,1575714.6
C14H16O7,46352424.0
C13H16O6N2,2742827.8
C15H20O6,42543156.0
C16H24O5,5748799.0
C12H11O8N,3504467.3
C13H15O7N,6311262.5
C14H19O6N,2806633.8
C12H10O7S,2223230.8
C12H10O9,6881924.0
C13H14O6S,2729098.0
C13H14O8,44444304.0
C12H14O7N2,1725586.9
C17H14O5,1601428.1
C14H18O5S,2330773.3
C14H18O7,58641052.0
C13H18O6N2,2064542.1
C18H18O4,1294239.4
C15H22O6,25492134.0
C16H26O3S,11082412.0
C16H26O5,3024561.3
C12H13O8N,4651970.0
C13H17O7N,4763597.5
C14H21O6N,1414872.6
C15H8O7,1819369.6
C12H12O7S,2992362.8
C12H12O9,21613808.0
C16H12O6,3880692.8
C13H16O6S,3199221.8
C13H16O8,61762812.0
C12H16O7N2,1298942.8
C17H16O5,2528512.0
C14H20O5S,1590528.9
C14H20O7,39365896.0
C15H24O6,9098514.0
C15H11O6N,2635300.8
C12H15O8N,4525611.0
C16H15O5N,2136367.8
C13H19O7N,3020342.3
C11H10O8S,2037574.0
C11H10O10,2116939.5
C15H10O7,6733648.0
C12H14O7S,4684625.0
C12H14O9,31977302.0
C16H14O6,8017755.0
C13H18O6S,3417436.0
C13H18O8,38563680.0
C17H18O5,5225318.0
C14H22O5S,1684327.1
C14H22O7,14606188.0
C18H22O4,2383729.3
C15H26O6,2735479.5
C14H9O7N,2343037.5
C11H13O9N,1278084.0
C15H13O6N,3296392.5
C12H17O8N,2288783.0
C16H17O5N,1698451.6
C13H21O7N,2074266.0
C14H8O8,3378086.8
C11H12O8S,2730919.8
C11H12O10,2791341.3
C15H12O7,15163826.0
C12H16O7S,4371891.0
C14H12O6N2,2345909.3
C12H16O9,13509048.0
C16H16O6,14260669.0
C13H20O6S,2650557.8
C15H16O5N2,2001856.1
C13H20O8,8185283.0
C17H20O5,7841223.5
C14H24O7,2526670.0
C18H24O4,2481106.8
C14H11O7N,4831965.5
C11H15O9N,1968867.9
C15H15O6N,3860200.5
C12H19O8N,2795246.8
C16H19O5N,1329907.4
C13H23O7N,1538041.8
C14H10O8,12768261.0
C11H14O8S,2539526.0
C11H14O10,1519883.4
C15H14O7,24167440.0
C12H18O7S,3545105.0
C14H14O6N2,3676691.5
C12H18O9,2020886.4
C16H18O6,21431322.0
C13H22O6S,1468956.0
C17H22O5,9987110.0
C18H26O4,1960496.8
C13H9O8N,2070319.5
C10H13O10N,1422389.9
C14H13O7N,6533434.5
C11H17O9N,1512256.6
C15H17O6N,4469061.5
C12H21O8N,1561419.6
C13H8O9,2878038.0
C14H12O6S,2028379.6
C14H12O8,30004832.0
C11H16O8S,2781794.0
C13H12O7N2,3568740.3
C15H16O7,44447340.0
