Sample,Mass_x,Mass_y,Dist,Dist_plus,Dist_minus,Trans_name
Altamaha_SW48_000107-2_p08,243.123794630365,243.087413663321,0.036380967044010504,0.036381967044010505,0.0363799670440105,CH4_O
Altamaha_SW48_000107-2_p08,270.070022659866,270.033642940998,0.036379718868033706,0.03638071886803371,0.036378718868033705,CH4_O
Altamaha_SW48_000107-2_p08,291.100466280371,291.064086356066,0.03637992430498116,0.03638092430498116,0.03637892430498116,CH4_O
Altamaha_SW48_000107-2_p08,318.070033702531,318.03365424376,0.03637945877102311,0.03638045877102311,0.03637845877102311,CH4_O
Altamaha_SW48_000107-2_p08,321.074618681809,321.038237872556,0.036380809252989366,0.03638180925298937,0.036379809252989365,CH4_O
Altamaha_SW48_000107-2_p08,342.127524412695,342.091145281941,0.03637913075397137,0.03638013075397137,0.036378130753971366,CH4_O
Altamaha_SW48_000107-2_p08,366.163944042167,366.127564377594,0.036379664572962156,0.03638066457296216,0.036378664572962155,CH4_O
Altamaha_SW48_000107-2_p08,376.148317238623,376.111936875255,0.03638036336798223,0.03638136336798223,0.036379363367982226,CH4_O
Altamaha_SW48_000107-2_p08,395.163161744194,395.126782260654,0.036379483539974444,0.036380483539974445,0.03637848353997444,CH4_O
Altamaha_SW48_000107-2_p08,413.072546566252,413.03616711037,0.03637945588201319,0.03638045588201319,0.03637845588201319,CH4_O
Altamaha_SW48_000107-2_p08,426.148650854484,426.112270718503,0.036380135981005424,0.036381135981005425,0.03637913598100542,CH4_O
Altamaha_SW48_000107-2_p08,431.184213762926,431.147833016894,0.03638074603196628,0.03638174603196628,0.03637974603196628,CH4_O
Altamaha_SW48_000107-2_p08,447.124065867684,447.087686537278,0.03637933040602093,0.03638033040602093,0.036378330406020926,CH4_O
Altamaha_SW48_000107-2_p08,456.114749892841,456.078370163925,0.036379728916017484,0.036380728916017485,0.03637872891601748,CH4_O
Altamaha_SW48_000107-2_p08,461.176114369481,461.139734240073,0.03638012940803037,0.03638112940803037,0.03637912940803037,CH4_O
Altamaha_SW48_000107-2_p08,470.1748416473,470.138461861893,0.03637978540700715,0.03638078540700715,0.03637878540700715,CH4_O
Altamaha_SW48_000107-2_p08,503.168949915692,503.132570079819,0.03637983587299232,0.03638083587299232,0.036378835872992316,CH4_O
Altamaha_SW48_000107-2_p08,512.148983583244,512.112603650712,0.036379932531986015,0.036380932531986016,0.036378932531986014,CH4_O
Altamaha_SW48_000107-2_p08,303.072163910817,301.075163410549,1.9970005002679727,1.9970015002679726,1.9969995002679728,2ndIP
Altamaha_SW48_000107-2_p08,369.046330173693,367.04933001829,1.9970001554029864,1.9970011554029863,1.9969991554029864,2ndIP
Altamaha_SW48_000107-2_p08,445.062379368374,443.065379758058,1.9969996103160383,1.9970006103160383,1.9969986103160384,2ndIP
Altamaha_SW48_000107-2_p08,303.054355247622,207.102624172357,95.95173107526503,95.95173207526503,95.95173007526503,SO42-
Altamaha_SW48_000107-2_p08,289.038783785069,255.051062524741,33.98772126032796,33.987722260327956,33.98772026032796,H2S
Altamaha_SW48_000107-2_p08,468.105064551621,434.117343157485,33.98772139413603,33.98772239413603,33.98772039413603,H2S
Altamaha_SW48_000107-2_p08,328.140184256932,257.103069987535,71.03711426939702,71.03711526939702,71.03711326939703,Alanine
Altamaha_SW48_000107-2_p08,378.046571353614,307.009456662672,71.03711469094202,71.03711569094202,71.03711369094202,Alanine
Altamaha_SW48_000107-2_p08,384.093623867066,313.056510255765,71.03711361130104,71.03711461130104,71.03711261130104,Alanine
Altamaha_SW48_000107-2_p08,396.093620432884,325.056506805756,71.03711362712801,71.037114627128,71.03711262712801,Alanine
Altamaha_SW48_000107-2_p08,406.077967897572,335.040854534731,71.03711336284101,71.03711436284101,71.03711236284101,Alanine
Altamaha_SW48_000107-2_p08,444.057229080218,373.020115324042,71.03711375617598,71.03711475617598,71.03711275617599,Alanine
Altamaha_SW48_000107-2_p08,448.052144090484,377.015029905209,71.03711418527496,71.03711518527496,71.03711318527496,Alanine
Altamaha_SW48_000107-2_p08,458.203164749481,387.166051378769,71.037113370712,71.037114370712,71.03711237071201,Alanine
Altamaha_SW48_000107-2_p08,422.072891248072,307.045947649296,115.02694359877597,115.02694459877597,115.02694259877597,Aspartic Acid
Altamaha_SW48_000107-2_p08,382.150728877917,253.108136013318,129.04259286459902,129.042593864599,129.04259186459902,Glutamic Acid
Altamaha_SW48_000107-2_p08,390.140601277179,261.098008110283,129.04259316689598,129.04259416689598,129.042592166896,Glutamic Acid
Altamaha_SW48_000107-2_p08,404.062342322014,275.019748431632,129.04259389038197,129.04259489038196,129.04259289038197,Glutamic Acid
Altamaha_SW48_000107-2_p08,456.114749892841,327.072156377692,129.042593515149,129.042594515149,129.042592515149,Glutamic Acid
Altamaha_SW48_000107-2_p08,314.051775292955,257.030312043644,57.02146324931101,57.02146424931101,57.021462249311014,Glycine
Altamaha_SW48_000107-2_p08,418.099094791449,361.077630688781,57.02146410266795,57.021465102667946,57.02146310266795,Glycine
Altamaha_SW48_000107-2_p08,444.057229080218,387.035765483402,57.021463596816034,57.02146459681603,57.021462596816036,Glycine
Altamaha_SW48_000107-2_p08,448.052144090484,391.030680246804,57.02146384367995,57.02146484367995,57.021462843679956,Glycine
Altamaha_SW48_000107-2_p08,372.13002294781,259.045958673267,113.08406427454298,113.08406527454298,113.08406327454298,Isoleucine
Altamaha_SW48_000107-2_p08,394.15075896584,281.066695076882,113.08406388895799,113.08406488895798,113.08406288895799,Isoleucine
Altamaha_SW48_000107-2_p08,528.135837939188,415.051774679031,113.08406326015705,113.08406426015705,113.08406226015705,Isoleucine
Altamaha_SW48_000107-2_p08,340.140177169947,243.087413663321,97.05276350662598,97.05276450662598,97.05276250662598,Proline
Altamaha_SW48_000107-2_p08,368.135114108113,271.082351163452,97.05276294466097,97.05276394466097,97.05276194466097,Proline
Altamaha_SW48_000107-2_p08,392.135101551582,295.082338046196,97.052763505386,97.052764505386,97.052762505386,Proline
Altamaha_SW48_000107-2_p08,458.203164749481,361.15040169666,97.05276305282098,97.05276405282098,97.05276205282098,Proline
Altamaha_SW48_000107-2_p08,332.098748462458,245.066720953713,87.03202750874499,87.03202850874499,87.03202650874499,Serine
Altamaha_SW48_000107-2_p08,352.140159919751,265.108131488976,87.03202843077497,87.03202943077497,87.03202743077497,Serine
Altamaha_SW48_000107-2_p08,372.166406580532,285.134378493568,87.03202808696398,87.03202908696397,87.03202708696398,Serine
Altamaha_SW48_000107-2_p08,397.088881980014,310.05685420818,87.03202777183395,87.03202877183395,87.03202677183396,Serine
Altamaha_SW48_000107-2_p08,408.093621118095,321.061593231893,87.03202788620194,87.03202888620194,87.03202688620195,Serine
Altamaha_SW48_000107-2_p08,448.052144090484,361.020115813628,87.03202827685595,87.03202927685595,87.03202727685596,Serine
Altamaha_SW48_000107-2_p08,396.057140484807,295.009461572877,101.04767891193,101.04767991193,101.04767791193001,Threonine
Altamaha_SW48_000107-2_p08,402.083063799938,301.035385291641,101.047678508297,101.047679508297,101.047677508297,Threonine
Altamaha_SW48_000107-2_p08,402.140578015002,301.092900147046,101.047677867956,101.047678867956,101.047676867956,Threonine
Altamaha_SW48_000107-2_p08,339.119783044883,240.051369317744,99.06841372713899,99.06841472713899,99.06841272713899,Valine
Altamaha_SW48_000107-2_p08,402.083063799938,303.0146490546,99.06841474533798,99.06841574533797,99.06841374533798,Valine
Altamaha_SW48_000107-2_p08,402.140578015002,303.072163910817,99.06841410418502,99.06841510418502,99.06841310418503,Valine
Altamaha_SW48_000107-2_p08,313.165666739129,229.144537352677,84.021129386452,84.021130386452,84.021128386452,acetotacetate (-H2O)
Altamaha_SW48_000107-2_p08,321.134364224522,237.113234208059,84.02113001646302,84.02113101646302,84.02112901646302,acetotacetate (-H2O)
Altamaha_SW48_000107-2_p08,340.111871577482,256.090741478757,84.021130098725,84.021131098725,84.021129098725,acetotacetate (-H2O)
Altamaha_SW48_000107-2_p08,370.086081438903,286.064952478048,84.02112896085504,84.02112996085503,84.02112796085504,acetotacetate (-H2O)
Altamaha_SW48_000107-2_p08,371.134770613231,287.113642019991,84.02112859324001,84.02112959324,84.02112759324001,acetotacetate (-H2O)
Altamaha_SW48_000107-2_p08,382.122474131567,298.10134521348,84.02112891808702,84.02112991808701,84.02112791808702,acetotacetate (-H2O)
Altamaha_SW48_000107-2_p08,409.106033981888,325.08490453441,84.02112944747802,84.02113044747801,84.02112844747802,acetotacetate (-H2O)
Altamaha_SW48_000107-2_p08,421.041247218351,337.020118722172,84.02112849617896,84.02112949617896,84.02112749617896,acetotacetate (-H2O)
