Sample,Mass_x,Mass_y,Dist,Dist_plus,Dist_minus,Trans_name
Altamaha_PP48_000107-3_p08,261.089935102325,261.053554717491,0.036380384833989865,0.036381384833989866,0.036379384833989864,CH4_O
Altamaha_PP48_000107-3_p08,261.134387157997,261.098007184634,0.036379973363011686,0.03638097336301169,0.036378973363011685,CH4_O
Altamaha_PP48_000107-3_p08,271.064545075436,271.028165906912,0.03637916852397893,0.036380168523978934,0.03637816852397893,CH4_O
Altamaha_PP48_000107-3_p08,279.123810774604,279.087430795391,0.036379979212995295,0.036380979212995296,0.036378979212995294,CH4_O
Altamaha_PP48_000107-3_p08,301.092899486109,301.056519938286,0.03637954782300312,0.03638054782300312,0.03637854782300312,CH4_O
Altamaha_PP48_000107-3_p08,309.043826292086,309.007445929315,0.03638036277101264,0.03638136277101264,0.03637936277101264,CH4_O
Altamaha_PP48_000107-3_p08,315.072159177397,315.035778815726,0.0363803616709788,0.0363813616709788,0.0363793616709788,CH4_O
Altamaha_PP48_000107-3_p08,339.136931339737,339.100550556288,0.03638078344897622,0.03638178344897622,0.036379783448976216,CH4_O
Altamaha_PP48_000107-3_p08,357.101249264703,357.064870111244,0.036379153458995006,0.03638015345899501,0.036378153458995005,CH4_O
Altamaha_PP48_000107-3_p08,380.070519659745,380.034139933408,0.03637972633697473,0.03638072633697473,0.036378726336974726,CH4_O
Altamaha_PP48_000107-3_p08,398.182064226628,398.145683768439,0.036380458188943976,0.03638145818894398,0.036379458188943975,CH4_O
Altamaha_PP48_000107-3_p08,413.10088478886,413.064504362785,0.03638042607502712,0.03638142607502712,0.036379426075027116,CH4_O
Altamaha_PP48_000107-3_p08,413.19695989797,413.160579117607,0.03638078036294701,0.03638178036294701,0.036379780362947006,CH4_O
Altamaha_PP48_000107-3_p08,425.210032025978,425.173652616685,0.036379409293033405,0.036380409293033406,0.036378409293033404,CH4_O
Altamaha_PP48_000107-3_p08,443.083115282493,443.046734663456,0.03638061903700418,0.03638161903700418,0.03637961903700418,CH4_O
Altamaha_PP48_000107-3_p08,469.090691819951,469.054311376811,0.036380443140046737,0.03638144314004674,0.036379443140046736,CH4_O
Altamaha_PP48_000107-3_p08,473.158401223581,473.122021910996,0.036379312584983836,0.03638031258498384,0.036378312584983835,CH4_O
Altamaha_PP48_000107-3_p08,286.056888881537,285.061638337696,0.9952505438409958,0.9952515438409958,0.9952495438409957,NH_CH2
Altamaha_PP48_000107-3_p08,298.093237497737,297.097986511689,0.9952509860480063,0.9952519860480064,0.9952499860480063,NH_CH2
Altamaha_PP48_000107-3_p08,302.103445158156,301.108195533647,0.9952496245089719,0.995250624508972,0.9952486245089719,NH_CH2
Altamaha_PP48_000107-3_p08,304.103798015777,303.108548763571,0.9952492522060084,0.9952502522060084,0.9952482522060083,NH_CH2
Altamaha_PP48_000107-3_p08,326.124526554076,325.12927743087,0.9952491232060083,0.9952501232060084,0.9952481232060083,NH_CH2
Altamaha_PP48_000107-3_p08,332.113914712371,331.118665062714,0.995249649657012,0.995250649657012,0.995248649657012,NH_CH2
Altamaha_PP48_000107-3_p08,334.056839690273,333.061590107037,0.9952495832360455,0.9952505832360455,0.9952485832360455,NH_CH2
Altamaha_PP48_000107-3_p08,342.075016514773,341.079767337555,0.9952491772179997,0.9952501772179997,0.9952481772179996,NH_CH2
Altamaha_PP48_000107-3_p08,372.036100729811,371.040851065073,0.9952496647379689,0.995250664737969,0.9952486647379689,NH_CH2
Altamaha_PP48_000107-3_p08,376.052144249639,375.056895040226,0.9952492094130321,0.9952502094130321,0.995248209413032,NH_CH2
Altamaha_PP48_000107-3_p08,384.166387643112,383.17113706556,0.9952505775519853,0.9952515775519853,0.9952495775519853,NH_CH2
Altamaha_PP48_000107-3_p08,428.156220105685,427.160969805169,0.9952503005160338,0.9952513005160338,0.9952493005160338,NH_CH2
